date,channel,video_id,title,privacy,publish_at,views,likes,comments,subs,channel_views
2026-08-13,AI Unpacked,_nTvx_kD1rw,"That ""AI"" Label Is The Law Now — Europe Said No To The Delay 🏷️",public,,14,0,0,4,1225
2026-08-13,AI Unpacked,e_eUWv9L7wk,Stop Describing Your Document To AI — Give It The File 📄,public,,7,0,0,4,1225
2026-08-13,AI Unpacked,xZirrXHzM4Q,"Google Just Put AI In Your Kid's Classroom 🎓 (Parents, Check This)",public,,13,0,0,4,1225
2026-08-13,AI Unpacked,qS-VzOsMFiA,I Built an AI Factory That Makes My Videos 🏭 (It Made This One),public,,227,0,0,4,1225
2026-08-13,AI Unpacked,cv1nzSC7mMY,"Google Just Put AI In Your Kid's Classroom 🎓 (Parents, Check This)",unlisted,,2,0,0,4,1225
2026-08-13,AI Unpacked,o7OR8DmBS3k,The Best AI Just Got Cheaper (You're Overpaying) 💸,public,,107,1,0,4,1225
2026-08-13,AI Unpacked,Qn_fq2PVV9M,"Claude Just Got SKILLS! (Teach It Once, It's Expert Forever) 🤯 | Ep 4",public,,119,2,0,4,1225
2026-08-13,AI Unpacked,Q45WV2CWf9g,You Type The SAME Prompt Every Day! (Save It As A Command) 🛑 | Ep 3,public,,148,1,0,4,1225
2026-08-13,AI Unpacked,pSpkEbSiTHU,Claude Code Forgets EVERYTHING! (1 File Fixes It Forever) 🛑 | Ep 2,public,,117,1,0,4,1225
2026-08-13,AI Unpacked,Y8MdxiUgkbo,You're Using The WRONG Claude Model! (Switch In 1 Click) 🛑 | Ep 1,public,,144,1,0,4,1225
2026-08-13,Aashiqana,whB9e_p5-zE,"Na Tu Meri, Na Main Tera 🥺🌃 | Aadhi Raat | Unki Kahani Ch. 2 #shorts",public,,0,0,0,1,233
2026-08-13,Aashiqana,OSXOYpIgtQY,Tu Hi Hai (Baarish Aur Tum) — Full Song 🌧️ | Aashiqana | New Hindi Love Song 2026,private,2026-08-16T10:30:00Z,0,0,0,1,233
2026-08-13,Aashiqana,RUm7xNDaAGQ,Aaja ve 🥺 jiske bina har shaam adhoori | New Hindi Love Song | Unki Kahani Ch.1 #shorts,public,,4,1,0,1,233
2026-08-13,Aashiqana,8o2OKu0C6eg,Tu laal dress mein thi 🥀 wo shaam yaad hai | Aaja Ve | Unki Kahani Ch.2 #shorts,private,2026-08-14T07:30:00Z,0,0,0,1,233
2026-08-13,Aashiqana,8q5nDxvI4Bg,Tera Nasha Chadh Gaya 🌧️🥺 | Nasha,private,2026-08-15T07:30:00Z,0,0,0,1,233
2026-08-13,Aashiqana,nXhtuR-dHqU,Woh insaan jise tum chhod hi nahi paate 🥺 | Aadhi Raat | New Hindi Love Song #shorts,public,,40,1,0,1,233
2026-08-13,Aashiqana,n99gzIbFrpc,"बारिश और तुम — Baarish ban ke tu, mujh mein barasta ja 🌧️ #shorts",unlisted,,8,2,0,1,233
2026-08-13,Aashiqana,aT5c5fJ38WM,"Tu Hi Hai (Baarish Aur Tum) — ""Baarish ban ke tu, mujh mein barasta ja"" | Aashiqana",public,,18,0,0,1,233
2026-08-13,Aashiqana,TMVJHHv7v4c,Aaja Ve 🥀 golden hour hits different | New Hindi Love Song 2026 #shorts,public,,66,1,0,1,233
2026-08-13,Aashiqana,ZQQvRrGWGLk,Aaja Ve 🥀 | New Hindi Love Song 2026 | Golden Hour Romantic Song,public,,111,1,0,1,233
2026-08-13,Aashiqana,1yWfA_Tg61Y,Tu Hi Hai 🌧️❤️ | Hindi Romantic Song #Shorts,public,,38,0,0,1,233
